,0,1,2
0,0.57,0.43,
1,0.40,0.44,0.16
2,1.00,,
3,0.32,0.31,0.38
4,0.82,0.17,
5,0.25,0.68,0.07
6,0.36,0.11,0.53
7,0.44,0.56,
8,0.12,0.83,0.05
9,1.00,,
10,0.89,0.11,
11,0.76,0.24,
12,0.86,0.13,0.01
13,0.99,0.01,
14,0.28,0.72,
15,0.99,0.01,
16,0.13,0.57,0.30
17,0.08,0.92,
18,0.58,0.36,0.06
19,1.00,,
20,0.35,0.20,0.44
21,0.47,0.53,
22,0.24,0.58,0.19
23,0.40,0.39,0.21
24,0.98,0.02,
25,0.46,0.41,0.13
26,0.28,0.23,0.49
27,0.95,0.05,
28,0.47,0.07,0.47
29,1.00,,
30,0.45,0.50,0.05
31,0.21,0.47,0.32
32,0.69,0.31,
33,0.12,0.79,0.09
34,0.34,0.07,0.59
35,1.00,0.00,
36,0.90,0.10,
37,0.08,0.42,0.50
38,0.45,0.55,
39,0.87,0.09,0.03
40,1.00,0.00,
41,0.91,0.09,
42,0.17,0.58,0.25
43,0.34,0.63,0.03
44,1.00,,
45,0.57,0.43,
46,0.16,0.72,0.12
47,0.07,0.64,0.30
48,0.19,0.74,0.07
49,0.91,0.09,
50,0.50,0.50,
51,0.99,0.01,
52,0.55,0.45,
53,0.06,0.25,0.69
54,0.89,0.06,0.05
55,0.59,0.41,
56,0.80,0.20,
57,0.24,0.76,
58,1.00,,
59,0.43,0.57,
60,0.82,0.08,0.10
61,0.31,0.11,0.58
62,0.92,0.08,
63,0.96,0.04,
64,0.94,0.06,0.01
65,0.11,0.36,0.52
66,1.00,,
67,0.95,0.05,
68,0.32,0.20,0.48
69,1.00,,
70,0.47,0.53,
71,0.91,0.09,
72,1.00,,
73,0.26,0.57,0.17
74,0.41,0.25,0.34
75,1.00,,
76,0.67,0.33,
77,0.04,0.42,0.54
78,0.84,0.12,0.05
79,0.26,0.53,0.21
80,0.32,0.58,0.10
81,0.51,0.41,0.08
82,0.49,0.50,0.01
83,0.92,0.03,0.05
84,1.00,,
85,1.00,,
86,0.30,0.70,
87,0.98,0.02,
88,0.51,0.21,0.28
89,0.49,0.22,0.28
90,0.51,0.49,
91,0.69,0.30,
92,0.05,0.35,0.60
93,0.34,0.66,0.01
94,0.66,0.34,
95,0.57,0.39,0.04
96,0.44,0.51,0.05
97,0.19,0.53,0.28
98,0.24,0.61,0.14
99,0.47,0.53,
100,0.39,0.36,0.25
101,1.00,,
102,0.59,0.41,
103,0.90,0.10,
104,0.68,0.28,0.04
105,0.75,0.15,0.10
106,0.11,0.08,0.81
107,0.60,0.39,0.01
108,0.75,0.10,0.15
109,0.36,0.57,0.08
110,0.64,0.22,0.14
111,0.41,0.56,0.03
112,0.97,0.03,
113,0.34,0.30,0.36
114,0.13,0.81,0.06
115,0.91,0.08,0.01
116,0.58,0.39,0.04
117,0.43,0.27,0.30
118,0.49,0.21,0.30
119,0.22,0.77,0.01
120,0.44,0.53,0.04
121,0.13,0.87,
122,0.83,0.17,
123,0.38,0.52,0.11
124,0.90,0.04,0.05
125,1.00,,
126,0.12,0.17,0.70
127,0.17,0.66,0.17
128,0.70,0.29,0.01
129,0.17,0.52,0.31
130,1.00,,
131,0.55,0.41,0.04
132,0.27,0.32,0.41
133,0.10,0.09,0.81
134,0.18,0.00,0.82
135,1.00,,
136,0.19,0.23,0.58
137,0.54,0.06,0.39
138,0.61,0.39,
139,0.74,0.25,0.01
140,0.81,0.19,
141,0.49,0.51,
142,0.62,0.38,
143,0.57,0.41,0.03
144,0.54,0.46,0.00
145,0.45,0.50,0.05
146,0.95,0.05,
147,0.40,0.59,0.01
148,0.04,0.79,0.17
149,0.94,0.06,
150,1.00,,
151,0.92,0.02,0.05
152,0.28,0.40,0.32
153,0.10,0.71,0.19
154,0.70,0.29,0.00
155,0.62,0.37,0.02
156,0.59,0.17,0.24
157,0.83,0.06,0.12
158,0.95,0.05,
159,0.96,0.04,
160,0.63,0.10,0.27
161,0.93,0.07,
162,1.00,,
163,0.48,0.42,0.10
164,0.90,0.10,
165,0.06,0.79,0.15
166,1.00,,
167,0.88,0.11,0.00
168,0.23,0.66,0.11
169,1.00,,
170,0.59,0.38,0.03
171,1.00,,
172,0.05,0.67,0.27
173,0.35,0.65,
174,0.47,0.18,0.35
175,0.64,0.36,
176,0.87,0.04,0.09
177,0.75,0.25,
178,0.46,0.50,0.04
179,0.30,0.59,0.11
180,0.82,0.18,
181,0.36,0.32,0.33
182,1.00,,
183,0.41,0.13,0.47
184,0.84,0.16,
185,0.61,0.39,
186,0.43,0.51,0.06
187,0.63,0.37,
188,0.46,0.02,0.52
189,0.91,0.09,
190,1.00,,
191,0.85,0.15,
192,0.27,0.17,0.56
193,0.58,0.28,0.14
194,0.90,0.10,
195,0.08,0.92,
196,0.98,0.02,
197,0.95,0.05,
198,1.00,,
199,0.94,0.07,
200,0.68,0.31,0.01
201,0.53,0.47,0.01
202,0.19,0.80,0.01
203,0.53,0.00,0.46
204,0.75,0.01,0.24
205,0.81,0.01,0.18
206,0.12,0.40,0.48
207,0.70,0.30,
208,0.93,0.07,
209,0.59,0.41,
210,0.54,0.45,0.01
211,0.29,0.67,0.04
212,0.01,0.99,
213,1.00,,
214,0.95,0.05,
215,0.77,0.12,0.11
216,1.00,,
217,0.52,0.27,0.21
218,0.12,0.82,0.06
219,0.75,0.25,
220,0.33,0.63,0.03
221,1.00,,
222,0.16,0.82,0.02
223,0.02,0.12,0.86
224,0.81,0.19,
225,0.38,0.59,0.04
226,0.90,0.10,
227,1.00,,
228,0.73,0.19,0.09
229,0.35,0.59,0.06
230,1.00,,
231,0.28,0.65,0.08
232,0.69,0.30,0.01
233,0.22,0.76,0.02
234,0.68,0.03,0.29
235,1.00,,
236,0.69,0.31,
237,0.48,0.30,0.21
238,1.00,,
239,1.00,,
240,0.40,0.60,
241,0.95,0.04,
242,0.96,0.04,
243,0.65,0.33,0.01
244,0.90,0.10,
245,1.00,,
246,0.07,0.16,0.77
247,0.50,0.34,0.15
248,0.71,0.01,0.27
249,0.24,0.76,
250,0.89,0.11,
251,0.96,0.04,
252,0.43,0.51,0.06
253,0.26,0.73,0.01
254,1.00,,
255,0.99,0.01,
256,0.90,0.01,0.09
257,0.20,0.72,0.08
258,0.71,0.00,0.29
259,0.73,0.18,0.08
260,0.46,0.51,0.04
261,0.12,0.59,0.29
262,1.00,,
263,0.26,0.42,0.32
264,0.42,0.58,
265,1.00,,
266,0.42,0.29,0.29
267,1.00,,
268,0.42,0.20,0.38
269,0.87,0.13,
270,1.00,,
271,0.70,0.30,
272,0.92,0.08,
273,0.52,0.43,0.05
274,0.94,0.07,
275,0.97,0.03,
276,0.02,0.36,0.61
277,0.57,0.14,0.29
278,0.08,0.34,0.58
279,0.28,0.72,
280,0.33,0.28,0.39
281,0.19,0.10,0.71
282,0.57,0.13,0.30
283,0.62,0.01,0.36
284,0.56,0.44,
285,0.88,0.12,
286,0.95,0.05,
287,0.14,0.78,0.08
288,0.93,0.07,
289,0.52,0.48,
290,0.51,0.49,
291,0.42,0.55,0.03
292,0.92,0.08,
293,0.70,0.00,0.30
294,0.93,0.07,0.00
295,0.02,0.36,0.62
296,0.35,0.64,0.01
297,0.33,0.05,0.62
298,0.56,0.44,
299,0.35,0.12,0.53
300,1.00,,
301,0.07,0.93,
302,0.30,0.38,0.32
303,1.00,,
304,0.05,0.37,0.58
305,1.00,,
306,0.30,0.25,0.45
307,0.23,0.75,0.03
308,1.00,,
309,0.80,0.13,0.07
310,0.50,0.42,0.09
311,0.92,0.08,0.00
312,0.67,0.32,0.01
313,0.98,0.01,
314,0.48,0.42,0.10
315,0.44,0.51,0.05
316,0.81,0.19,
317,0.05,0.06,0.90
318,0.56,0.44,
319,0.64,0.36,0.00
320,0.94,0.05,0.01
321,1.00,,
322,0.97,0.03,
323,0.28,0.72,
324,0.10,0.12,0.78
325,0.83,0.17,
326,1.00,,
327,0.08,0.73,0.19
328,1.00,,
329,0.74,0.26,
330,1.00,,
331,0.40,0.60,
332,0.99,0.01,
333,1.00,,
334,0.90,0.10,
335,0.48,0.52,0.00
336,1.00,,
337,1.00,,
338,0.91,0.09,
339,1.00,,
340,0.05,0.29,0.66
341,1.00,,
342,1.00,,
343,0.43,0.17,0.41
344,0.79,0.20,0.01
345,0.60,0.26,0.14
346,0.21,0.34,0.45
347,0.19,0.38,0.43
348,0.45,0.53,0.02
349,0.60,0.25,0.15
350,0.76,0.24,
351,0.05,0.95,
352,1.00,,
353,0.96,0.04,
354,0.14,0.11,0.74
355,0.42,0.50,0.09
356,0.80,0.17,0.02
357,0.94,0.06,
358,0.45,0.31,0.23
359,0.17,0.83,
